"stream_name","stream_abreviation","Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"Rio Triste","RT",2023-08-05,"12:50:00",3.911634718,27.272,5.167,1,0
"Rio Triste","RT",2023-08-05,"13:00:00",9.23294048,27.272,5.171,1,0
"Rio Triste","RT",2023-08-05,"13:10:00",5.638065334,27.272,5.168,1,0
"Rio Triste","RT",2023-08-05,"13:20:00",5.037997411,27.272,5.173,1,0
"Rio Triste","RT",2023-08-05,"13:30:00",5.938336397,27.272,5.171,1,0
"Rio Triste","RT",2023-08-05,"13:40:00",4.812808336,27.37,5.171,1,0
"Rio Triste","RT",2023-08-05,"13:50:00",3.83697198,27.272,5.169,1,0
"Rio Triste","RT",2023-08-05,"14:00:00",3.611560422,27.272,5.173,1,0
"Rio Triste","RT",2023-08-05,"14:10:00",13.78574447,27.272,5.163,1,0
"Rio Triste","RT",2023-08-05,"14:20:00",3.611560422,27.272,5.166,1,0
"Rio Triste","RT",2023-08-05,"14:30:00",3.986990595,27.272,5.157,1,0
"Rio Triste","RT",2023-08-05,"14:40:00",4.662891545,27.272,5.163,1,0
"Rio Triste","RT",2023-08-05,"14:50:00",3.611560422,27.272,5.153,1,0
"Rio Triste","RT",2023-08-05,"15:00:00",5.263144755,27.272,5.149,1,0
"Rio Triste","RT",2023-08-05,"15:10:00",25.05528962,27.37,5.147,1,0
"Rio Triste","RT",2023-08-05,"15:20:00",5.4129875,27.272,5.149,1,0
"Rio Triste","RT",2023-08-05,"15:30:00",4.286972355,27.272,5.152,1,0
"Rio Triste","RT",2023-08-05,"15:40:00",3.010491673,27.272,5.141,1,0
"Rio Triste","RT",2023-08-05,"15:50:00",3.010491673,27.272,5.142,1,0
"Rio Triste","RT",2023-08-05,"16:00:00",1.204806943,27.173,5.132,1,0
"Rio Triste","RT",2023-08-05,"16:10:00",2.408427773,27.173,5.126,1,0
"Rio Triste","RT",2023-08-05,"16:20:00",6.98695998,27.272,5.132,1,0
"Rio Triste","RT",2023-08-05,"16:30:00",1.656478515,27.173,5.134,1,0
"Rio Triste","RT",2023-08-05,"16:40:00",1.430663595,27.173,5.122,1,0
"Rio Triste","RT",2023-08-05,"16:50:00",1.28033022,27.173,5.127,1,0
"Rio Triste","RT",2023-08-05,"17:00:00",1.05444579,27.173,5.122,1,0
"Rio Triste","RT",2023-08-05,"17:10:00",0.97890856,27.173,5.125,1,0
"Rio Triste","RT",2023-08-05,"17:20:00",0.828519629,27.173,5.124,1,0
"Rio Triste","RT",2023-08-05,"17:30:00",0.752968445,27.173,5.112,1,0
"Rio Triste","RT",2023-08-05,"17:40:00",0.526986598,27.173,5.122,1,0
"Rio Triste","RT",2023-08-05,"17:50:00",0.301662848,27.173,5.113,1,0
"Rio Triste","RT",2023-08-05,"18:00:00",0.226079134,27.173,5.115,1,0
"Rio Triste","RT",2023-08-05,"18:10:00",0.075597667,27.173,5.116,1,0
"Rio Triste","RT",2023-08-05,"18:20:00",0.075597667,27.173,5.124,1,0
"Rio Triste","RT",2023-08-05,"18:30:00",0,27.173,5.126,1,0
"Rio Triste","RT",2023-08-05,"18:40:00",0,27.173,5.133,1,0
"Rio Triste","RT",2023-08-05,"18:50:00",0,27.075,5.135,1,0
"Rio Triste","RT",2023-08-05,"19:00:00",0,27.075,5.13,1,0
"Rio Triste","RT",2023-08-05,"19:10:00",0,27.075,5.131,1,0
"Rio Triste","RT",2023-08-05,"19:20:00",0,27.075,5.138,1,0
"Rio Triste","RT",2023-08-05,"19:30:00",0,27.075,5.143,1,0
"Rio Triste","RT",2023-08-05,"19:40:00",0,27.075,5.089,1,0
"Rio Triste","RT",2023-08-05,"19:50:00",0,27.075,5.125,1,0
"Rio Triste","RT",2023-08-05,"20:00:00",0,27.075,5.14,1,0
"Rio Triste","RT",2023-08-05,"20:10:00",0,26.977,5.151,1,0
"Rio Triste","RT",2023-08-05,"20:20:00",0,26.977,5.162,1,0
"Rio Triste","RT",2023-08-05,"20:30:00",0,26.977,5.169,1,0
"Rio Triste","RT",2023-08-05,"20:40:00",0,26.977,5.184,1,0
"Rio Triste","RT",2023-08-05,"20:50:00",0,26.977,5.185,1,0
"Rio Triste","RT",2023-08-05,"21:00:00",0,26.977,5.194,1,0
"Rio Triste","RT",2023-08-05,"21:10:00",0,26.977,5.196,1,0
"Rio Triste","RT",2023-08-05,"21:20:00",0,26.977,5.189,1,0
"Rio Triste","RT",2023-08-05,"21:30:00",0,26.977,5.191,1,0
"Rio Triste","RT",2023-08-05,"21:40:00",0,26.977,5.195,1,0
"Rio Triste","RT",2023-08-05,"21:50:00",0,26.977,5.192,1,0
"Rio Triste","RT",2023-08-05,"22:00:00",0,26.977,5.194,1,0
"Rio Triste","RT",2023-08-05,"22:10:00",0,26.977,5.196,1,0
"Rio Triste","RT",2023-08-05,"22:20:00",0,26.977,5.215,1,0
"Rio Triste","RT",2023-08-05,"22:30:00",0,26.879,5.214,1,0
"Rio Triste","RT",2023-08-05,"22:40:00",0,26.879,5.212,1,0
"Rio Triste","RT",2023-08-05,"22:50:00",0,26.879,5.219,1,0
"Rio Triste","RT",2023-08-05,"23:00:00",0,26.879,5.217,1,0
"Rio Triste","RT",2023-08-05,"23:10:00",0,26.879,5.223,1,0
"Rio Triste","RT",2023-08-05,"23:20:00",0,26.879,5.218,1,0
"Rio Triste","RT",2023-08-05,"23:30:00",0,26.879,5.224,1,0
"Rio Triste","RT",2023-08-05,"23:40:00",0,26.879,5.221,1,0
"Rio Triste","RT",2023-08-05,"23:50:00",0,26.879,5.213,1,0
"Rio Triste","RT",2023-08-06,"00:00:00",0,26.879,5.219,1,0
"Rio Triste","RT",2023-08-06,"00:10:00",0,26.879,5.226,1,0
"Rio Triste","RT",2023-08-06,"00:20:00",0,26.879,5.232,1,0
"Rio Triste","RT",2023-08-06,"00:30:00",0,26.879,5.233,1,0
"Rio Triste","RT",2023-08-06,"00:40:00",0,26.879,5.238,1,0
"Rio Triste","RT",2023-08-06,"00:50:00",0,26.879,5.228,1,0
"Rio Triste","RT",2023-08-06,"01:00:00",0,26.879,5.235,1,0
"Rio Triste","RT",2023-08-06,"01:10:00",0,26.879,5.24,1,0
"Rio Triste","RT",2023-08-06,"01:20:00",0,26.879,5.239,1,0
"Rio Triste","RT",2023-08-06,"01:30:00",0,26.879,5.249,1,0
"Rio Triste","RT",2023-08-06,"01:40:00",0,26.879,5.249,1,0
"Rio Triste","RT",2023-08-06,"01:50:00",0,26.879,5.249,1,0
"Rio Triste","RT",2023-08-06,"02:00:00",0,26.879,5.247,1,0
"Rio Triste","RT",2023-08-06,"02:10:00",0,26.879,5.239,1,0
"Rio Triste","RT",2023-08-06,"02:20:00",0,26.879,5.24,1,0
"Rio Triste","RT",2023-08-06,"02:30:00",0,26.879,5.242,1,0
"Rio Triste","RT",2023-08-06,"02:40:00",0,26.879,5.254,1,0
"Rio Triste","RT",2023-08-06,"02:50:00",0,26.879,5.246,1,0
"Rio Triste","RT",2023-08-06,"03:00:00",0,26.781,5.249,1,0
"Rio Triste","RT",2023-08-06,"03:10:00",0,26.781,5.25,1,0
"Rio Triste","RT",2023-08-06,"03:20:00",0,26.781,5.262,1,0
"Rio Triste","RT",2023-08-06,"03:30:00",0,26.781,5.242,1,0
"Rio Triste","RT",2023-08-06,"03:40:00",0,26.781,5.256,1,0
"Rio Triste","RT",2023-08-06,"03:50:00",0,26.781,5.257,1,0
"Rio Triste","RT",2023-08-06,"04:00:00",0,26.781,5.264,1,0
"Rio Triste","RT",2023-08-06,"04:10:00",0,26.781,5.264,1,0
"Rio Triste","RT",2023-08-06,"04:20:00",0,26.781,5.263,1,0
"Rio Triste","RT",2023-08-06,"04:30:00",0,26.781,5.267,1,0
"Rio Triste","RT",2023-08-06,"04:40:00",0,26.781,5.275,1,0
"Rio Triste","RT",2023-08-06,"04:50:00",0,26.781,5.262,1,0
"Rio Triste","RT",2023-08-06,"05:00:00",0,26.781,5.264,1,0
"Rio Triste","RT",2023-08-06,"05:10:00",0,26.781,5.262,1,0
"Rio Triste","RT",2023-08-06,"05:20:00",0,26.781,5.263,1,0
"Rio Triste","RT",2023-08-06,"05:30:00",0,26.781,5.263,1,0
"Rio Triste","RT",2023-08-06,"05:40:00",0,26.781,5.256,1,0
"Rio Triste","RT",2023-08-06,"05:50:00",0,26.781,5.263,1,0
"Rio Triste","RT",2023-08-06,"06:00:00",0,26.781,5.262,1,0
"Rio Triste","RT",2023-08-06,"06:10:00",0,26.781,5.268,1,0
"Rio Triste","RT",2023-08-06,"06:20:00",0,26.781,5.274,1,0
"Rio Triste","RT",2023-08-06,"06:30:00",0,26.781,5.272,1,0
"Rio Triste","RT",2023-08-06,"06:40:00",0,26.781,5.275,1,0
"Rio Triste","RT",2023-08-06,"06:50:00",0,26.781,5.273,1,0
"Rio Triste","RT",2023-08-06,"07:00:00",0,26.781,5.271,1,0
"Rio Triste","RT",2023-08-06,"07:10:00",0,26.781,5.269,1,0
"Rio Triste","RT",2023-08-06,"07:20:00",0.075597667,26.781,5.264,1,0
"Rio Triste","RT",2023-08-06,"07:30:00",0.150490755,26.781,5.271,1,0
"Rio Triste","RT",2023-08-06,"07:40:00",0.226079134,26.781,5.273,1,0
"Rio Triste","RT",2023-08-06,"07:50:00",0.301662848,26.781,5.272,1,0
"Rio Triste","RT",2023-08-06,"08:00:00",0.376542111,26.781,5.258,1,0
"Rio Triste","RT",2023-08-06,"08:10:00",0.452116537,26.781,5.268,1,0
"Rio Triste","RT",2023-08-06,"08:20:00",0.526986598,26.781,5.264,1,0
"Rio Triste","RT",2023-08-06,"08:30:00",0.678112208,26.781,5.261,1,0
"Rio Triste","RT",2023-08-06,"08:40:00",0.752968445,26.781,5.256,1,0
"Rio Triste","RT",2023-08-06,"08:50:00",0.904066147,26.781,5.251,1,0
"Rio Triste","RT",2023-08-06,"09:00:00",0.97890856,26.879,5.257,1,0
"Rio Triste","RT",2023-08-06,"09:10:00",1.28033022,26.879,5.253,1,0
"Rio Triste","RT",2023-08-06,"09:20:00",1.506172918,26.879,5.245,1,0
"Rio Triste","RT",2023-08-06,"09:30:00",2.258214712,26.879,5.25,1,0
"Rio Triste","RT",2023-08-06,"09:40:00",1.656478515,26.879,5.234,1,0
"Rio Triste","RT",2023-08-06,"09:50:00",1.731973885,26.879,5.234,1,0
"Rio Triste","RT",2023-08-06,"10:00:00",1.806765622,26.977,5.22,1,0
"Rio Triste","RT",2023-08-06,"10:10:00",1.882251704,26.977,5.221,1,0
"Rio Triste","RT",2023-08-06,"10:20:00",1.95773312,26.977,5.217,1,0
"Rio Triste","RT",2023-08-06,"10:30:00",2.107983161,26.977,5.208,1,0
"Rio Triste","RT",2023-08-06,"10:40:00",2.183450623,27.075,5.208,1,0
"Rio Triste","RT",2023-08-06,"10:50:00",2.258214712,27.075,5.206,1,0
"Rio Triste","RT",2023-08-06,"11:00:00",2.408427773,27.075,5.205,1,0
"Rio Triste","RT",2023-08-06,"11:10:00",2.55932088,27.075,5.198,1,0
"Rio Triste","RT",2023-08-06,"11:20:00",2.709496875,27.075,5.199,1,0
"Rio Triste","RT",2023-08-06,"11:30:00",2.709496875,27.173,NA,1,0
"Rio Triste","RT",2023-08-06,"11:40:00",2.85965438,27.173,NA,1,0
"Rio Triste","RT",2023-08-06,"11:50:00",3.085205086,27.173,NA,1,0
"Rio Triste","RT",2023-08-06,"12:00:00",5.562811755,27.173,NA,1,0
"Rio Triste","RT",2023-08-06,"12:10:00",35.63300422,27.075,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:00:00",1.05444579,28.09,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:10:00",4.812808336,28.06,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:20:00",1.882251704,28.04,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:30:00",2.634061942,28.03,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:40:00",1.95773312,28.01,NA,1,0
"Córrego Cedral","CC",2023-08-01,"17:50:00",1.656478515,28,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:00:00",1.28033022,27.97,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:10:00",0.828519629,27.95,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:20:00",0.452116537,27.92,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:30:00",0.150490755,27.9,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:40:00",0,27.86,NA,1,0
"Córrego Cedral","CC",2023-08-01,"18:50:00",0,27.84,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:00:00",0,27.8,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:10:00",0,27.75,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:20:00",0,27.73,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:30:00",0,27.69,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:40:00",0,27.64,NA,1,0
"Córrego Cedral","CC",2023-08-01,"19:50:00",0,27.59,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:00:00",0,27.56,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:10:00",0,27.52,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:20:00",0,27.47,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:30:00",0,27.45,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:40:00",0,27.4,NA,1,0
"Córrego Cedral","CC",2023-08-01,"20:50:00",0,27.36,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:00:00",0,27.34,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:10:00",0,27.28,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:20:00",0,27.25,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:30:00",0,27.22,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:40:00",0,27.18,NA,1,0
"Córrego Cedral","CC",2023-08-01,"21:50:00",0,27.16,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:00:00",0,27.11,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:10:00",0,27.07,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:20:00",0,27.03,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:30:00",0,27,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:40:00",0,26.96,NA,1,0
"Córrego Cedral","CC",2023-08-01,"22:50:00",0,26.92,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:00:00",0,26.89,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:10:00",0,26.86,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:20:00",0,26.83,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:30:00",0,26.8,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:40:00",0,26.78,NA,1,0
"Córrego Cedral","CC",2023-08-01,"23:50:00",0,26.75,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:00:00",0,26.72,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:10:00",0,26.69,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:20:00",0,26.67,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:30:00",0,26.63,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:40:00",0,26.62,NA,1,0
"Córrego Cedral","CC",2023-08-02,"00:50:00",0,26.61,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:00:00",0,26.57,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:10:00",0,26.56,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:20:00",0,26.53,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:30:00",0,26.52,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:40:00",0,26.5,NA,1,0
"Córrego Cedral","CC",2023-08-02,"01:50:00",0,26.47,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:00:00",0,26.46,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:10:00",0,26.44,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:20:00",0,26.42,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:30:00",0,26.41,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:40:00",0,26.39,NA,1,0
"Córrego Cedral","CC",2023-08-02,"02:50:00",0,26.38,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:00:00",0,26.36,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:10:00",0,26.35,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:20:00",0,26.33,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:30:00",0,26.31,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:40:00",0,26.3,NA,1,0
"Córrego Cedral","CC",2023-08-02,"03:50:00",0,26.29,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:00:00",0,26.27,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:10:00",0,26.25,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:20:00",0,26.24,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:30:00",0,26.24,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:40:00",0,26.23,NA,1,0
"Córrego Cedral","CC",2023-08-02,"04:50:00",0,26.23,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:00:00",0,26.23,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:10:00",0,26.19,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:20:00",0,26.19,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:30:00",0,26.18,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:40:00",0,26.18,NA,1,0
"Córrego Cedral","CC",2023-08-02,"05:50:00",0,26.17,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:00:00",0,26.17,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:10:00",0,26.17,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:20:00",0,26.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:30:00",0,26.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:40:00",0,26.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"06:50:00",0,26.14,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:00:00",0,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:10:00",0.150490755,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:20:00",0.376542111,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:30:00",0.752968445,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:40:00",1.28033022,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"07:50:00",1.731973885,26.13,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:00:00",3.160612112,26.14,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:10:00",3.310714061,26.14,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:20:00",3.310714061,26.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:30:00",2.784927142,26.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:40:00",2.709496875,26.18,NA,1,0
"Córrego Cedral","CC",2023-08-02,"08:50:00",2.85965438,26.19,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:00:00",3.160612112,26.22,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:10:00",3.386107133,26.23,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:20:00",3.611560422,26.25,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:30:00",3.686236985,26.29,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:40:00",3.761606815,26.31,NA,1,0
"Córrego Cedral","CC",2023-08-02,"09:50:00",4.062341806,26.34,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:00:00",4.13699072,26.38,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:10:00",5.337719967,26.41,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:20:00",4.512258847,26.45,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:30:00",4.662891545,26.47,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:40:00",6.38755916,26.53,NA,1,0
"Córrego Cedral","CC",2023-08-02,"10:50:00",5.337719967,26.57,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:00:00",5.037997411,26.62,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:10:00",10.80195,26.67,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:20:00",5.263144755,26.72,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:30:00",5.488250367,26.77,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:40:00",14.38147502,26.83,NA,1,0
"Córrego Cedral","CC",2023-08-02,"11:50:00",5.562811755,26.86,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:00:00",5.863101437,26.94,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:10:00",6.38755916,26.98,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:20:00",9.457309006,27.05,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:30:00",5.713314248,27.11,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:40:00",5.713314248,27.16,NA,1,0
"Córrego Cedral","CC",2023-08-02,"12:50:00",9.457309006,27.2,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:00:00",7.137285785,27.26,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:10:00",7.211745822,27.31,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:20:00",6.762828531,27.36,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:30:00",6.762828531,27.44,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:40:00",7.436489933,27.47,NA,1,0
"Córrego Cedral","CC",2023-08-02,"13:50:00",8.709019961,27.51,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:00:00",8.559584512,27.56,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:10:00",8.25996288,27.61,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:20:00",5.938336397,27.65,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:30:00",11.39916354,27.69,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:40:00",21.5078,27.74,NA,1,0
"Córrego Cedral","CC",2023-08-02,"14:50:00",8.933485904,27.76,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:00:00",28.59210009,27.81,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:10:00",9.606633343,27.87,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:20:00",6.68764472,27.89,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:30:00",7.36204372,27.91,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:40:00",7.211745822,27.93,NA,1,0
"Córrego Cedral","CC",2023-08-02,"15:50:00",5.4129875,27.96,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:00:00",4.737503608,27.96,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:10:00",6.088095808,27.98,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:20:00",5.4129875,27.98,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:30:00",7.286897104,28,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:40:00",5.263144755,27.98,NA,1,0
"Córrego Cedral","CC",2023-08-02,"16:50:00",7.062125215,28,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:00:00",4.43763296,27.98,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:10:00",6.012870136,27.96,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:20:00",4.662891545,27.96,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:30:00",3.911634718,27.95,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:40:00",3.236014472,27.92,NA,1,0
"Córrego Cedral","CC",2023-08-02,"17:50:00",3.46079752,27.91,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:00:00",1.28033022,27.9,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:10:00",1.204806943,27.87,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:20:00",0.678112208,27.85,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:30:00",0.150490755,27.81,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:40:00",0,27.79,NA,1,0
"Córrego Cedral","CC",2023-08-02,"18:50:00",0,27.76,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:00:00",0,27.73,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:10:00",0,27.69,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:20:00",0,27.64,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:30:00",0,27.62,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:40:00",0,27.57,NA,1,0
"Córrego Cedral","CC",2023-08-02,"19:50:00",0,27.53,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:00:00",0,27.51,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:10:00",0,27.47,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:20:00",0,27.44,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:30:00",0,27.39,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:40:00",0,27.36,NA,1,0
"Córrego Cedral","CC",2023-08-02,"20:50:00",0,27.33,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:00:00",0,27.29,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:10:00",0,27.25,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:20:00",0,27.23,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:30:00",0,27.19,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:40:00",0,27.17,NA,1,0
"Córrego Cedral","CC",2023-08-02,"21:50:00",0,27.14,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:00:00",0,27.11,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:10:00",0,27.08,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:20:00",0,27.05,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:30:00",0,27.02,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:40:00",0,27,NA,1,0
"Córrego Cedral","CC",2023-08-02,"22:50:00",0,26.97,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:00:00",0,26.95,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:10:00",0,26.92,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:20:00",0,26.89,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:30:00",0,26.86,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:40:00",0,26.84,NA,1,0
"Córrego Cedral","CC",2023-08-02,"23:50:00",0,26.83,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:00:00",0,26.8,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:10:00",0,26.77,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:20:00",0,26.75,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:30:00",0,26.73,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:40:00",0,26.7,NA,1,0
"Córrego Cedral","CC",2023-08-03,"00:50:00",0,26.69,NA,1,0
"Córrego Cedral","CC",2023-08-03,"01:00:00",0,26.67,NA,1,0
"Córrego Cedral","CC",2023-08-03,"01:10:00",0,26.64,NA,1,0
"Córrego Cedral","CC",2023-08-03,"01:20:00",0,26.62,NA,1,0
"Córrego Cedral","CC",2023-08-03,"01:30:00",0,26.61,NA,1,0
"Córrego Cedral","CC",2023-08-03,"01:40:00",0,26.58,NA,1,0
